ID,Codigo,Proteina,Humedad,Grasa,Ceniza,Fibra,Almidon,Version,FechaInicio,HoraInicio,FechaFin,HoraFin,FlagEstado
1.0,7500093.0,"35,5","7,3",11,"10,69","2,32",19,536.0,29/05/2024,00:00,10/06/2024,23:59,0
2.0,7500093.0,"35,5","7,1098","10,7963",11,"2,1034","20,0606",537.0,11/06/2024,00:00,21/06/2024,23:59,0
3.0,7500093.0,"35,5","6,3",11,"10,35","2,19","21,12",538.0,22/06/2024,00:00,23/06/2024,23:59,0
4.0,7500093.0,"35,5","7,13",11,"10,6","2,1","20,16",539.0,24/06/2024,00:00,15/09/2024,23:59,0
5.0,7500093.0,35,"7,22",11,"10,49",2,"20,79",540.0,16/09/2024,00:00,03/11/2024,23:59,0
6.0,7500093.0,"35,5","6,9",11,"10,05","2,11","19,79",541.0,04/11/2024,00:00,08/02/2025,23:59,0
7.0,7500093.0,"35,5","11,21","6,82","9,19","2,07","19,5",542.0,09/02/2025,00:00,09/02/2025,23:59,0
8.0,7500093.0,"35,5","10,96","6,75","9,11","2,11","19,5",543.0,10/02/2025,00:00,14/03/2025,23:59,0
9.0,7500093.0,"35,5","11,5","6,8591","9,4434","2,0243","20,0469",544.0,15/03/2025,00:00,12/04/2025,23:59,0
10.0,7500093.0,"35,5","11,5","6,95","9,69","2,05","19,96",545.0,13/04/2025,00:00,16/05/2025,23:59,0
11.0,7500093.0,"35,5197","11,5","6,969","9,6174","2,02","21,0537",546.0,17/05/2025,00:00,19/06/2025,23:59,0
12.0,7500093.0,"35,5","11,5","6,62","9,07","2,08","20,39",548.0,20/06/2025,00:00,22/06/2025,23:59,0
13.0,7500093.0,"35,5","11,5","6,9356","9,6747","2,1016","20,4",549.0,23/06/2025,00:00,05/12/2025,23:59,0
14.0,7500093.0,"35,5","11,83","7,62","7,99","2,25",19,555.0,06/12/2025,00:00,,,1
15.0,7500133.0,"35,5","11,5","7,38","9,56","2,26","19,5",550.0,15/07/2025,00:00,08/08/2025,23:59,0
16.0,7500133.0,"35,82",12,"7,18","8,89","2,21","19,5",552.0,09/08/2025,00:00,07/09/2025,23:59,0
17.0,7500133.0,"35,5",12,"7,08","9,25","2,25","19,73",553.0,08/09/2025,00:00,07/11/2025,23:59,0
18.0,7500133.0,"35,5",12,"7,35","9,82","2,2","19,73",554.0,08/11/2025,00:00,,,1
19.0,7500136.0,"35,5","11,5","6,9","9,82","2,14","19,5",154.0,10/05/2025,00:00,11/05/2025,23:59,0
20.0,7500136.0,"35,79","6,68",11,"9,8",2,0,772.0,05/05/2024,00:00,15/05/2024,23:59,0
21.0,7500136.0,"35,76","6,71",11,"6,46","3,83","19,5",775.0,16/05/2024,00:00,15/09/2024,23:59,0
22.0,7500136.0,"35,5","7,14",11,"10,47","2,25","19,5",786.0,16/09/2024,00:00,19/10/2024,23:59,0
23.0,7500136.0,"35,5","7,14",11,"10,44","2,14","19,53",789.0,20/10/2024,00:00,24/11/2024,23:59,0
24.0,7500136.0,"35,5","6,66",11,"9,34","2,04","19,5",791.0,25/11/2024,00:00,18/12/2024,23:59,0
25.0,7500136.0,"35,55","6,69","10,72","9,66","2,24","20,33",792.0,19/12/2024,00:00,01/01/2025,23:59,0
26.0,7500136.0,"35,5","11,12","6,79","9,31","2,19","19,5",794.0,02/01/2025,00:00,16/01/2025,23:59,0
27.0,7500136.0,"35,5","11,12","6,79","9,31","2,19","19,5",795.0,17/01/2025,00:00,01/02/2025,23:59,0
28.0,7500136.0,"35,5","11,1353","6,8573","9,4565","2,0124","19,5",796.0,02/02/2025,00:00,10/02/2025,23:59,0
29.0,7500136.0,"35,5","10,93","6,84","9,16","2,09","19,5",797.0,11/02/2025,00:00,17/02/2025,23:59,0
30.0,7500136.0,"35,5","10,7625","6,6881","9,4243","2,2448","19,5",798.0,18/02/2025,00:00,03/03/2025,23:59,0
31.0,7500136.0,"35,5","11,5","6,7373","8,9164","2,1077","19,75",800.0,04/03/2025,00:00,13/03/2025,23:59,0
32.0,7500136.0,"35,5","11,5","6,7992","9,3088","2,0824","19,662",801.0,14/03/2025,00:00,15/04/2025,23:59,0
33.0,7500136.0,"35,5","11,5","6,96","8,92","2,1","19,89",803.0,16/04/2025,00:00,09/05/2025,23:59,0
