ID,Proces,Linea,FlagEstado
1,Peletizado,1,1
2,Peletizado,5,1
3,Peletizado,6,1
4,Peletizado,7,1
5,Peletizado,8,1
6,Peletizado,9,1
7,Peletizado,10,1
8,Extruido,13,1
9,Extruido,14,1
10,Extruido,15,1
