"ID","Codigo","Proceso","Tamano","Categoria","Familia","PctProteina","TiempoVidaMeses","Version","Agrupador","FechaInicio","FechaFin","FlagEstado"
"1","7500093","Peletizado","1,2","NICOVITA TÉRAP CAMARÓN","TER","35","12",,"HD14200","04/04/2024",,"True"
"2","7500133","Peletizado","1,2","NICOVITA TÉRAP CAMARÓN","TER","35","12",,"HD14200","15/07/2025",,"True"
"3","7500136","Peletizado","1,2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14295","15/03/2024",,"True"
"4","7500407","Peletizado","1,2","NICOVITA KATAL CAMARON POST TRANSF","KAT PO","38","12",,"HD14283","28/04/2025",,"True"
"5","7530214","Peletizado","1,2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14295","29/04/2024","06/10/2024","False"
"6","7530214","Peletizado","1,2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14335","07/10/2024",,"True"
"7","7530218","Peletizado","1,2","NICOVITA CLASSIC CAMARÓN","CLA","35","12",,"HD14317","23/11/2024",,"True"
"8","7530511","Peletizado","1,2","NICOVITA KATAL CAMARON POST TRANSF","KAT PO","38","12",,"HD14283","27/02/2024",,"True"
"9","7530512","Peletizado","1,2","NICOVITA CLASSIC CAMARON POST TRANSF","CLA PO","35","12",,"HD14272","02/03/2024",,"True"
"10","7530723","Peletizado","1,2","NICOVITA CLASSIC CAMARÓN","CLA","35","12",,"HD14220","13/02/2024",,"True"
"11","7530742","Peletizado","1,2","NICOVITA KATAL CAMARON POST TRANSF","KAT PO","38","12",,"HD14283","18/02/2024",,"True"
"12","7530776","Peletizado","1,2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14317","04/03/2024",,"True"
"13","7530798","Peletizado","1,2","NICOVITA CLASSIC CAMARÓN","CLA","35","12",,"HD14326","14/07/2024","29/10/2024","False"
"14","7530798","Peletizado","1,2","NICOVITA CLASSIC CAMARÓN","CLA","35","12",,"HD14332","30/10/2024",,"True"
"15","7530810","Peletizado","1,2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14335","04/09/2024",,"True"
"16","7530837","Peletizado","1,2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14361","26/04/2025",,"True"
"17","7530838","Peletizado","1,2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14360","27/04/2025",,"True"
"18","7530898","Peletizado","1,2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14397","24/09/2025",,"True"
"19","7530924","Peletizado","1,2","NICOVITA KATAL CAMARÓN","KAT","42","12",,"HD4807","18/12/2025",,"True"
"20","7549081","Peletizado","1,2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14283","09/03/2024",,"True"
"21","7549089","Peletizado","1,2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14317","26/08/2024",,"True"
"22","7500094","Peletizado","2","NICOVITA TÉRAP CAMARÓN","TER","35","12",,"HD14200","16/02/2024",,"True"
