ID,NombreTecnico,AbreviaturaNombre,FlagEstado
1,,OVASQUEZC,1
2,,DAGUIRREG,1
3,,ECOTRINAO,1
4,,MPASACHER,1
5,,EVILLEGASL,1
6,,CSIVINCHAV,1
7,,CCOMECAH,1
8,,JPAREDESA,1
9,,JALVARADOS,1
10,,APACHAMANGOL,1
11,,FCERDANY,1
13,,EVillegasL,1
